Plot,Elevation,ElevationRel,TRMI,Tree #,Species,Status,Status4,Fill,Fill2,DBH,BA,PlotBA,BAABMA,BAPINALB,BAPINCON,BAABLAS,BAotherABMA,BAotherPINALB,BAotherPINCON,BAotheABLAS,QMDABMA,QMDPINALB,QMDPINCON,QMDABLAS,PercentABMA,CRN Class,SNAG,DMR,DMR2,Mtoe,BB,BBMtoe,Change5yrAprilpck,Change5yrMaypck,Change5yrMarpck,Change5yrSpringsnowpack,Change5yrtempmin,Change5yrppt,Change5yrGstempmax,Change5yrtotalCWD,Change5yrGSCWD,Change5yrGSavgCWD,Change10yrAprilpck,Change10yrMaypck,Change10yrMarpck,Change10yrSpringsnowpack,Change10yrtempmin,Change10yrppt,Change10yrGstempmax,Change10yrtotalCWD,Change10yrGSCWD,Change10yrGSavgCWD,5yrAprilpck,5yrMaypck,5yrMarpck,5yrSpringsnowpack,raw5yrtempmin,raw5yrppt,raw5yrGstempmax,raw5yrtotalCWD,raw5yrGSCWD,raw5yrGSavgCWD
A25,1650,350,27,22,ABCO,D,1,D,D1,11.5,0.010386915,1.016144238,0.031102625,0,0,0,0.985041613,1.016144238,1.016144238,1.016144238,10.6597939,0,12.20310809,0,0.030608475,,1,,0,0,1,2,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-90.12145161,-45.06266129,-10.98946237,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-48.51008798,-22.21516129,-3.373629034,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,405.355,210.8725,70.29083333
A25,1650,350,27,2,ABCO,D,1,D,D1,14.8,0.017203402,1.016144238,0.031102625,0,0,0,0.985041613,1.016144238,1.016144238,1.016144238,12.27769403,0,0,0,0.030608475,,3,,0,0,1,2,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-90.12145161,-45.06266129,-10.98946237,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-48.51008798,-22.21516129,-3.373629034,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,405.355,210.8725,70.29083333
A25,1650,350,27,33,ABCO,D,1,D,D1,16,0.02010624,1.016144238,0.031102625,0,0,0,0.985041613,1.016144238,1.016144238,1.016144238,12.27769403,0,0,0,0.030608475,,3,,0,0,0,0,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-90.12145161,-45.06266129,-10.98946237,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-48.51008798,-22.21516129,-3.373629034,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,405.355,210.8725,70.29083333
A25,1650,350,27,37,ABCO,D,1,D,D1,20.5,0.033006435,1.016144238,0.031102625,0,0,0,0.985041613,1.016144238,1.016144238,1.016144238,12.27769403,0,0,0,0.030608475,,2,,0,0,0,0,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-90.12145161,-45.06266129,-10.98946237,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-48.51008798,-22.21516129,-3.373629034,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,405.355,210.8725,70.29083333
A25,1650,350,27,34,ABMA,D,1,D,D1,19.9,0.031102625,1.016144238,0.031102625,0,0,0,0.985041613,1.016144238,1.016144238,1.016144238,12.27769403,0,0,0,0.030608475,,1,,0,0,1,2,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-90.12145161,-45.06266129,-10.98946237,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-48.51008798,-22.21516129,-3.373629034,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,405.355,210.8725,70.29083333
A25,1650,350,27,36,PSME,D,1,D,D1,8.6,0.005808818,1.016144238,0.031102625,0,0,0,0.985041613,1.016144238,1.016144238,1.016144238,12.27769403,0,0,0,0.030608475,,2,,0,1,0,1,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-90.12145161,-45.06266129,-10.98946237,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-48.51008798,-22.21516129,-3.373629034,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,405.355,210.8725,70.29083333
A26,1763,463,34,2,ABCO,D,1,D,D1,7.6,0.00453647,1.703492543,0,0,0,0,1.703492543,1.703492543,1.703492543,1.703492543,12.27769403,0,0,0,0,,1,,0,0,0,0,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A26,1763,463,34,30,ABCO,D,1,D,D1,11.7,0.010751341,1.703492543,0,0,0,0,1.703492543,1.703492543,1.703492543,1.703492543,12.27769403,0,0,0,0,,1,,0,0,0,0,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A26,1763,463,34,27,ABCO,D,1,D,D1,12.8,0.012867994,1.703492543,0,0,0,0,1.703492543,1.703492543,1.703492543,1.703492543,12.27769403,0,0,0,0,,2,,0,1,0,1,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A26,1763,463,34,3,ABCO,D,1,D,D1,19.4,0.029559314,1.703492543,0,0,0,0,1.703492543,1.703492543,1.703492543,1.703492543,12.27769403,0,0,0,0,,1,,0,0,1,2,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A26,1763,463,34,29,ABCO,D,1,D,D1,25.6,0.051471974,1.703492543,0,0,0,0,1.703492543,1.703492543,1.703492543,1.703492543,13.3791318,20.38048187,0,0,0,,1,,0,0,1,2,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A26,1763,463,34,26,ABCO,D,1,D,D1,25.8,0.052279366,1.703492543,0,0,0,0,1.703492543,1.703492543,1.703492543,1.703492543,17.02403015,0,0,0,0,,1,,0,0,1,2,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A26,1763,463,34,1,ABCO,D,1,D,D1,38.9,0.118847513,1.703492543,0,0,0,0,1.703492543,1.703492543,1.703492543,1.703492543,17.02403015,0,0,0,0,,1,,0,0,0,0,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A26,1763,463,34,25,ABCO,D,1,D,D1,48.1,0.181710929,1.703492543,0,0,0,0,1.703492543,1.703492543,1.703492543,1.703492543,39.55225823,0,0,0,0,,1,,0,0,0,0,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A26,1763,463,34,18,ABCO,D,1,D,D1,67,0.35256606,1.703492543,0,0,0,0,1.703492543,1.703492543,1.703492543,1.703492543,39.828795,0,0,0,0,,3,,0,0,1,2,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A27,1850,550,34,6,ABCO,D,1,D,D1,13.1,0.013478249,1.786236005,0.110479076,0,0,0,1.675756929,1.786236005,1.786236005,1.786236005,39.828795,0,0,0,0.061850212,,2,,0,0,1,2,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A27,1850,550,34,14,ABCO,D,1,D,D1,13.1,0.013478249,1.786236005,0.110479076,0,0,0,1.675756929,1.786236005,1.786236005,1.786236005,39.828795,0,0,0,0.061850212,,3,,0,0,1,2,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A27,1850,550,34,11,ABCO,D,1,D,D1,38.3,0.115209541,1.786236005,0.110479076,0,0,0,1.675756929,1.786236005,1.786236005,1.786236005,39.828795,0,0,0,0.061850212,,3,,0,0,1,2,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A27,1850,550,34,20,ABMA,D,1,D,D1,12.1,0.011499041,1.786236005,0.110479076,0,0,0,1.675756929,1.786236005,1.786236005,1.786236005,39.828795,0,0,0,0.061850212,,1,,0,0,1,2,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A27,1850,550,34,5,PICBRE,D,1,D,D1,41.6,0.135918182,1.786236005,0.110479076,0,0,0,1.675756929,1.786236005,1.786236005,1.786236005,39.828795,0,0,0,0.061850212,,2,,0,0,1,2,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A28,1954,654,31,9,ABCO,D,1,D,D1,36.4,0.104062358,2.444347014,0.272327241,0,0,0,2.172019773,2.444347014,2.444347014,2.444347014,39.828795,0,0,0,0.111411039,,1,,0,0,0,0,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A28,1954,654,31,12,ABMA,D,1,D,D1,27.2,0.058107034,2.444347014,0.272327241,0,0,0,2.172019773,2.444347014,2.444347014,2.444347014,39.828795,0,0,0,0.111411039,,3,,0,0,1,2,165.7265161,111.826,82.22032258,359.7728387,0.656290323,268.3345968,0.379294355,-55.49629032,-41.15048387,-10.02427419,127.9561828,69.23416667,39.30615591,236.4965054,1.427653959,73.03073314,0.098782991,-32.49492669,-20.73730205,-3.219880255,302.842,111.826,438.07,852.738,-4.425,1208.5375,21.664375,369.825,191.725,63.90833333
A30,1658,358,25.5,1,ABCO,D,1,D,D1,22.1,0.038359721,4.07297916,0.07410249,0,0.02835294,0,3.99887667,4.07297916,4.04462622,4.07297916,39.828795,0,0,0,0.018193683,,2,,0,0,1,2,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-68.60266129,-148.8610484,-17.80422043,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-90.20243402,-88.34718475,-9.455281036,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,489.0425,232.9325,77.64416667
A30,1658,358,25.5,3,ABCO,D,1,D,D1,23,0.04154766,4.07297916,0.07410249,0,0.02835294,0,3.99887667,4.07297916,4.04462622,4.07297916,39.828795,0,0,0,0.018193683,,2,,0,0,1,2,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-68.60266129,-148.8610484,-17.80422043,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-90.20243402,-88.34718475,-9.455281036,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,489.0425,232.9325,77.64416667
A30,1658,358,25.5,43,ABCO,D,1,D,D1,33.9,0.090258953,4.07297916,0.07410249,0,0.02835294,0,3.99887667,4.07297916,4.04462622,4.07297916,39.828795,0,0,0,0.018193683,,3,,0,0,1,2,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-68.60266129,-148.8610484,-17.80422043,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-90.20243402,-88.34718475,-9.455281036,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,489.0425,232.9325,77.64416667
A30,1658,358,25.5,42,PINPON,D,1,D,D1,11.7,0.010751341,4.07297916,0.07410249,0,0.02835294,0,3.99887667,4.07297916,4.04462622,4.07297916,0,0,0,18.59986409,0.018193683,,3,,0,0,1,2,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-68.60266129,-148.8610484,-17.80422043,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-90.20243402,-88.34718475,-9.455281036,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,489.0425,232.9325,77.64416667
A30,1658,358,25.5,17,PINPON,D,1,D,D1,12.1,0.011499041,4.07297916,0.07410249,0,0.02835294,0,3.99887667,4.07297916,4.04462622,4.07297916,0,0,0,18.59986409,0.018193683,,1,,0,0,1,2,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-68.60266129,-148.8610484,-17.80422043,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-90.20243402,-88.34718475,-9.455281036,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,489.0425,232.9325,77.64416667
A30,1658,358,25.5,31,PINPON,D,1,D,D1,60,0.282744,4.07297916,0.07410249,0,0.02835294,0,3.99887667,4.07297916,4.04462622,4.07297916,17.51681403,11.38920821,0,11.71643771,0.018193683,,3,,0,0,1,2,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-68.60266129,-148.8610484,-17.80422043,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-90.20243402,-88.34718475,-9.455281036,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,489.0425,232.9325,77.64416667
A30,1658,358,25.5,49,PSME,D,1,D,D1,10.2,0.008171302,4.07297916,0.07410249,0,0.02835294,0,3.99887667,4.07297916,4.04462622,4.07297916,52.06598981,0,0,20.12195007,0.018193683,,2,,0,1,0,1,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-68.60266129,-148.8610484,-17.80422043,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-90.20243402,-88.34718475,-9.455281036,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,489.0425,232.9325,77.64416667
A30,1658,358,25.5,47,PSME,D,1,D,D1,21.8,0.03732535,4.07297916,0.07410249,0,0.02835294,0,3.99887667,4.07297916,4.04462622,4.07297916,52.06598981,0,0,20.12195007,0.018193683,,2,,0,1,0,1,175.6742581,64.992,118.9572903,359.6235484,0.486532258,252.5075806,0.004475806,-68.60266129,-148.8610484,-17.80422043,124.3489247,27.08,64.92795699,216.3568817,1.35085044,66.70076246,-0.031319648,-90.20243402,-88.34718475,-9.455281036,215.362,64.992,335.826,616.18,-4.0525,1127.355,22.45125,489.0425,232.9325,77.64416667
A32,1527,227,28,3,ABCO,D,1,D,D1,25.9,0.052685417,1.407068447,0,0,0,0,1.407068447,1.407068447,1.407068447,1.407068447,52.06598981,0,0,20.12195007,0,,1,,0,0,0,0,60.18058065,20.028,-40.882,39.32658065,1.010403226,53.75903226,0.826915323,-56.35596774,-39.87346774,-9.133279567,63.24341398,8.345,-25.12333333,46.46508065,1.62744868,-21.65460411,0.383335777,-24.97369501,-17.50460411,-1.676991689,126.038,20.028,240.718,386.784,-3.5725,1013.13,23.318125,438.355,225.2075,75.06916667
A32,1527,227,28,16,PSME,D,1,D,D1,77.1,0.466873961,1.407068447,0,0,0,0,1.407068447,1.407068447,1.407068447,1.407068447,54.11341187,0,11.70298073,22.02631415,0,,1,,0,0,0,0,60.18058065,20.028,-40.882,39.32658065,1.010403226,53.75903226,0.826915323,-56.35596774,-39.87346774,-9.133279567,63.24341398,8.345,-25.12333333,46.46508065,1.62744868,-21.65460411,0.383335777,-24.97369501,-17.50460411,-1.676991689,126.038,20.028,240.718,386.784,-3.5725,1013.13,23.318125,438.355,225.2075,75.06916667
A35,1791,491,43.5,2,ABCO,D,1,D,D1,25.1,0.049480985,3.323802591,0,0,0,0,3.323802591,3.323802591,3.323802591,3.323802591,54.11341187,0,11.70298073,22.02631415,0,,3,2,2,1,0,1,18.89696774,122.1088387,-84.2763871,56.72941935,0.961532258,47.71516129,0.806834677,-34.33733871,-23.18322581,-8.998817206,46.48346774,104.4198387,-63.5058871,87.39741935,1.547214076,-31.42120235,0.297346041,-27.7457478,-5.390498534,-3.067908113,319.456,122.844,447.712,890.012,-4.3075,1204.15,21.468125,401.0775,211.12,70.37333333
A35,1791,491,43.5,9,ABCO,D,1,D,D1,41.8,0.13722823,3.323802591,0,0,0,0,3.323802591,3.323802591,3.323802591,3.323802591,54.11341187,0,11.70298073,22.02631415,0,,1,,0,0,0,0,18.89696774,122.1088387,-84.2763871,56.72941935,0.961532258,47.71516129,0.806834677,-34.33733871,-23.18322581,-8.998817206,46.48346774,104.4198387,-63.5058871,87.39741935,1.547214076,-31.42120235,0.297346041,-27.7457478,-5.390498534,-3.067908113,319.456,122.844,447.712,890.012,-4.3075,1204.15,21.468125,401.0775,211.12,70.37333333
A37,1834,534,48.5,2,ABCO,D,1,D,D1,32.7,0.083982037,2.250423896,0.047332916,0,0,0,2.20309098,2.250423896,2.250423896,2.250423896,10.06486922,0,0,0,0.021032889,,3,,0,0,0,0,-188.8348387,107.6199355,-214.5809032,-295.7958065,1.420967742,-27.05104839,1.726633065,-36.08322581,-51.71056452,-13.50827957,-98.89483871,133.8177688,-152.6620699,-117.7391398,1.760967742,-74.94718475,0.711576246,-25.50322581,-29.22533724,-6.013203811,358.18,146.328,484.402,988.91,-4.47,1239.9025,21.124375,349.03,184.4375,61.47916667
A37,1834,534,48.5,5,ABCO,D,1,D,D1,33.4,0.087616082,2.250423896,0.047332916,0,0,0,2.20309098,2.250423896,2.250423896,2.250423896,10.6597939,0,12.20310809,0,0.021032889,,2,,0,0,0,0,-188.8348387,107.6199355,-214.5809032,-295.7958065,1.420967742,-27.05104839,1.726633065,-36.08322581,-51.71056452,-13.50827957,-98.89483871,133.8177688,-152.6620699,-117.7391398,1.760967742,-74.94718475,0.711576246,-25.50322581,-29.22533724,-6.013203811,358.18,146.328,484.402,988.91,-4.47,1239.9025,21.124375,349.03,184.4375,61.47916667
A37,1834,534,48.5,16,ABCO,D,1,D,D1,41.7,0.136572421,2.250423896,0.047332916,0,0,0,2.20309098,2.250423896,2.250423896,2.250423896,10.6597939,0,12.20310809,0,0.021032889,,3,,0,0,0,0,-188.8348387,107.6199355,-214.5809032,-295.7958065,1.420967742,-27.05104839,1.726633065,-36.08322581,-51.71056452,-13.50827957,-98.89483871,133.8177688,-152.6620699,-117.7391398,1.760967742,-74.94718475,0.711576246,-25.50322581,-29.22533724,-6.013203811,358.18,146.328,484.402,988.91,-4.47,1239.9025,21.124375,349.03,184.4375,61.47916667
A40,2262,962,34,25,ABMA,D,1,D,D1,36.6,0.105209042,1.720507453,0.86542912,0,0,0,0.855078333,1.720507453,1.720507453,1.720507453,10.6597939,0,12.20310809,0,0.503008062,,3,,0,0,1,2,-164.0798065,201.1358065,-164.6917419,-127.6357419,0.481209677,-1.321854839,1.687802419,-61.77822581,-58.01870968,-15.99610215,-113.5941398,210.3758065,-148.8894086,-52.10774194,1.388709677,-74.24935484,0.651268328,-36.43504399,-32.5859824,-7.518526393,687.816,413.74,748.416,1849.972,-5.5475,1500.2375,19.493125,262.805,142.01,47.33666667
A41,2249,949,16,4,PINALB,D,1,D,D1,14.6,0.016741586,0.315324749,0.130740826,0.161348649,0,0,0.184583923,0.1539761,0.315324749,0.315324749,10.6597939,0,12.20310809,0,0.414622786,,2,,0,0,0,0,-319.5621935,78.97832258,-305.6492258,-546.2330968,0.551451613,-198.6374194,1.814818548,-52.08532258,-53.22129032,-14.44032258,-200.2208602,154.0769892,-227.3507258,-273.4945968,1.41372434,-183.8083284,0.705784457,-50.76577713,-41.3740176,-10.49123167,645.952,375.538,712.154,1733.644,-5.425,1446.44,19.493125,264.485,142.92,47.64
A47,1924,624,46.5,6,ABMA,D,1,D,D1,39.3,0.121304245,1.203226516,0.433490536,0,0,0,0.76973598,1.203226516,1.203226516,1.203226516,15.51201301,0,0,0,0.360273423,,3,,0,0,0,0,-242.5729032,108.1865161,-262.4990323,-396.8854194,1.276290323,-117.3793548,1.500262097,-71.35895161,-57.00153226,-15.34271505,-130.9837366,148.7978495,-180.6190323,-162.8049194,1.644017595,-124.7629912,0.609068915,-31.72190616,-26.11085044,-5.045821114,426.04,196.822,538.24,1161.102,-4.725,1286.21,20.689375,304.4575,170.8775,56.95916667
A47,1924,624,46.5,12,TSMER,D,1,D,D1,20.9,0.034307057,1.203226516,0.433490536,0,0,0,0.76973598,1.203226516,1.203226516,1.203226516,15.51201301,0,0,0,0.360273423,,2,,0,0,0,0,-242.5729032,108.1865161,-262.4990323,-396.8854194,1.276290323,-117.3793548,1.500262097,-71.35895161,-57.00153226,-15.34271505,-130.9837366,148.7978495,-180.6190323,-162.8049194,1.644017595,-124.7629912,0.609068915,-31.72190616,-26.11085044,-5.045821114,426.04,196.822,538.24,1161.102,-4.725,1286.21,20.689375,304.4575,170.8775,56.95916667
A49,1853,553,29,12,ABCO,D,1,D,D1,32,0.08042496,2.567377567,0.092213029,0,0.064692613,0,2.475164538,2.567377567,2.502684954,2.567377567,16.99591374,0,36.90580824,0,0.035917206,,2,,0,0,0,0,-170.7563226,120.4298065,-212.8717419,-263.1982581,1.304596774,-57.50822581,1.31,-59.77903226,-54.4325,-14.36166667,-84.70032258,146.6699731,-149.8060753,-87.83642473,1.643460411,-92.64868035,0.537727273,-36.42357771,-29.64363636,-6.098712121,381.334,159.344,503.196,1043.874,-4.5825,1254.745,20.9875,335,183.8975,61.29916667
A49,1853,553,29,36,ABCO,D,1,D,D1,75.1,0.442966385,2.567377567,0.092213029,0,0.064692613,0,2.475164538,2.567377567,2.502684954,2.567377567,16.99591374,0,36.90580824,0,0.035917206,,3,,0,0,0,0,-170.7563226,120.4298065,-212.8717419,-263.1982581,1.304596774,-57.50822581,1.31,-59.77903226,-54.4325,-14.36166667,-84.70032258,146.6699731,-149.8060753,-87.83642473,1.643460411,-92.64868035,0.537727273,-36.42357771,-29.64363636,-6.098712121,381.334,159.344,503.196,1043.874,-4.5825,1254.745,20.9875,335,183.8975,61.29916667
A49,1853,553,29,37,ABCO,D,1,D,D1,95.6,0.717805334,2.567377567,0.092213029,0,0.064692613,0,2.475164538,2.567377567,2.502684954,2.567377567,16.99591374,0,36.90580824,0,0.035917206,,3,,0,0,0,0,-170.7563226,120.4298065,-212.8717419,-263.1982581,1.304596774,-57.50822581,1.31,-59.77903226,-54.4325,-14.36166667,-84.70032258,146.6699731,-149.8060753,-87.83642473,1.643460411,-92.64868035,0.537727273,-36.42357771,-29.64363636,-6.098712121,381.334,159.344,503.196,1043.874,-4.5825,1254.745,20.9875,335,183.8975,61.29916667
A49,1853,553,29,26,ABMA,D,1,D,D1,18,0.02544696,2.567377567,0.092213029,0,0.064692613,0,2.475164538,2.567377567,2.502684954,2.567377567,16.99591374,0,36.90580824,0,0.035917206,,3,,0,0,0,0,-170.7563226,120.4298065,-212.8717419,-263.1982581,1.304596774,-57.50822581,1.31,-59.77903226,-54.4325,-14.36166667,-84.70032258,146.6699731,-149.8060753,-87.83642473,1.643460411,-92.64868035,0.537727273,-36.42357771,-29.64363636,-6.098712121,381.334,159.344,503.196,1043.874,-4.5825,1254.745,20.9875,335,183.8975,61.29916667
A49,1853,553,29,6,ABMA,D,1,D,D1,27.2,0.058107034,2.567377567,0.092213029,0,0.064692613,0,2.475164538,2.567377567,2.502684954,2.567377567,16.99591374,0,36.90580824,0,0.035917206,,3,,0,0,0,0,-170.7563226,120.4298065,-212.8717419,-263.1982581,1.304596774,-57.50822581,1.31,-59.77903226,-54.4325,-14.36166667,-84.70032258,146.6699731,-149.8060753,-87.83642473,1.643460411,-92.64868035,0.537727273,-36.42357771,-29.64363636,-6.098712121,381.334,159.344,503.196,1043.874,-4.5825,1254.745,20.9875,335,183.8975,61.29916667
A49,1853,553,29,33,PINMON,D,1,D,D1,13,0.01327326,2.567377567,0.092213029,0,0.064692613,0,2.475164538,2.567377567,2.502684954,2.567377567,16.99591374,0,36.90580824,0,0.035917206,,2,,0,0,0,0,-170.7563226,120.4298065,-212.8717419,-263.1982581,1.304596774,-57.50822581,1.31,-59.77903226,-54.4325,-14.36166667,-84.70032258,146.6699731,-149.8060753,-87.83642473,1.643460411,-92.64868035,0.537727273,-36.42357771,-29.64363636,-6.098712121,381.334,159.344,503.196,1043.874,-4.5825,1254.745,20.9875,335,183.8975,61.29916667
