Plot,Elevation,Year,Taxon,Shade Tolerance,Fire Tolerance,Biogeographical Association,Layer,Class,% Cover
A65,2107,2024,Carex sp.,NA,NA,N,herb,2,0.2
A66,2148,2024,Carex sp.,NA,NA,N,herb,3,3
A69,2172,2024,Carex sp.,NA,NA,N,herb,2,1
A70,2027,2024,Carex sp.,NA,NA,N,herb,2,0.2
A73,2274,2024,Carex sp.,NA,NA,N,herb,2,0.2
A74,2345,2024,Carex sp.,NA,NA,N,herb,2,0.2
A78,2174,2024,Carex sp.,NA,NA,N,herb,2,1
A79,2127,2024,Carex sp.,NA,NA,N,herb,2,0.2
A80,2140,2024,Carex sp.,NA,NA,N,herb,2,0.2
A93,2043,2024,Carex sp.,NA,NA,N,herb,2,0.2
A97,2294,2024,Carex sp.,NA,NA,N,herb,2,0.2
B03,2110,2024,Carex sp.,NA,NA,N,herb,2,0.2
B07,2260,2024,Carex sp.,NA,NA,N,herb,2,0.2
B21,2059,2024,Carex sp.,NA,NA,N,herb,2,0.2
B22,2005,2024,Carex sp.,NA,NA,N,herb,2,0.2
B25,1962,2024,Carex sp.,NA,NA,N,herb,2,0.2
B27,1828,2024,Carex sp.,NA,NA,N,herb,1,0.2
B27,1828,2024,Carex sp.,NA,NA,N,herb,1,0.2
B27,1828,2024,Carex sp.,NA,NA,N,herb,1,0.2
B29,2232,2024,Carex sp.,NA,NA,N,herb,2,0.2
B29,2232,2024,Carex sp.,NA,NA,N,herb,2,1
B30,2233,2024,Carex sp.,NA,NA,N,herb,2,1
B32,2167,2024,Carex sp.,NA,NA,N,herb,3,7
B33,2139,2024,Carex sp.,NA,NA,N,herb,2,0.2
B34,2212,2024,Carex sp.,NA,NA,N,herb,2,0.2
B36,2153,2024,Carex sp.,NA,NA,N,herb,2,0.2
B39,2138,2024,Carex sp.,NA,NA,N,herb,5,38
B40,2052,2024,Carex sp.,NA,NA,N,herb,2,0.2
B40,2052,2024,Carex sp.,NA,NA,N,herb,2,0.2
B46,2183,2024,Carex sp.,NA,NA,N,herb,2,1
B48,2072,2024,Carex sp.,NA,NA,N,herb,2,0.2
B52,1913,2024,Carex sp.,NA,NA,N,herb,2,0.2
B53,1960,2024,Carex sp.,NA,NA,N,herb,3,2
B54,1953,2024,Carex sp.,NA,NA,N,herb,2,0.2
B57,1907,2024,Carex sp.,NA,NA,N,herb,2,0.2
B60,2283,2024,Carex sp.,NA,NA,N,herb,2,0.2
B61,2380,2024,Carex sp.,NA,NA,N,herb,2,0.2
B65,2142,2024,Carex sp.,NA,NA,N,herb,4,12
B68,1987,2024,Carex sp.,NA,NA,N,herb,2,0.2
B70,1826,2024,Carex sp.,NA,NA,N,herb,2,0.2
B74,1793,2024,Carex sp.,NA,NA,N,herb,2,0.2
B76,1889,2024,Carex sp.,NA,NA,N,herb,2,0.2
B77,1868,2024,Carex sp.,NA,NA,N,herb,2,0.2
B78,1774,2024,Carex sp.,NA,NA,N,herb,2,0.2
B85,2032,2024,Carex sp.,NA,NA,N,herb,2,0.2
B86,1981,2024,Carex sp.,NA,NA,N,herb,2,0.2
A90,1876,2024,Carex sp.,NA,NA,N,herb,2,0.2
A90,1876,2024,Carex sp.,NA,NA,N,herb,2,0.2
A90,1876,2024,Carex sp.,NA,NA,N,herb,2,0.2
B40,2052,1969,Caryophyllaceae sp.,NA,NA,N,herb,2,NA
A62,2135,1969,Cassiope mertensiana,H,NA,N,shrub,3,NA
B08,2212,1969,Cassiope mertensiana,H,NA,N,shrub,3,NA
B09,2178,1969,Cassiope mertensiana,H,NA,N,shrub,5,NA
A62,2135,2024,Cassiope mertensiana,H,NA,N,shrub,2,1
B09,2178,2024,Cassiope mertensiana,H,NA,N,shrub,4,10
A31,1495,1969,Castilleja applegatei,L,M,N,herb,2,NA
A41,2270,1969,Castilleja applegatei,L,M,N,herb,1,NA
A53,1627,1969,Castilleja applegatei,L,M,N,herb,2,NA
A61,2248,1969,Castilleja applegatei,L,M,N,herb,2,NA
A80,2140,1969,Castilleja applegatei,L,M,N,herb,2,NA
A88,1790,1969,Castilleja applegatei,L,M,N,herb,2,NA
A91,1882,1969,Castilleja applegatei,L,M,N,herb,3,NA
A92,1830,1969,Castilleja applegatei,L,M,N,herb,3,NA
A97,2294,1969,Castilleja applegatei,L,M,N,herb,1,NA
B17,2261,1969,Castilleja applegatei,L,M,N,herb,2,NA
B31,2251,1969,Castilleja applegatei,L,M,N,herb,3,NA
B33,2139,1969,Castilleja applegatei,L,M,N,herb,3,NA
B36,2153,1969,Castilleja applegatei,L,M,N,herb,2,NA
B40,2052,1969,Castilleja applegatei,L,M,N,herb,2,NA
B57,1907,1969,Castilleja applegatei,L,M,N,herb,3,NA
B58,2075,1969,Castilleja applegatei,L,M,N,herb,3,NA
B59,2107,1969,Castilleja applegatei,L,M,N,herb,2,NA
B61,2380,1969,Castilleja applegatei,L,M,N,herb,2,NA
B69,1925,1969,Castilleja applegatei,L,M,N,herb,3,NA
A21,2000,2024,Castilleja applegatei,L,M,N,herb,2,0.2
A38,2048,2024,Castilleja applegatei,L,M,N,herb,2,0.2
A41,2270,2024,Castilleja applegatei,L,M,N,herb,2,0.2
A74,2345,2024,Castilleja applegatei,L,M,N,herb,2,0.2
A80,2140,2024,Castilleja applegatei,L,M,N,herb,2,0.2
A89,1809,2024,Castilleja applegatei,L,M,N,herb,2,0.2
A92,1830,2024,Castilleja applegatei,L,M,N,herb,2,0.2
B04,2243,2024,Castilleja applegatei,L,M,N,herb,2,0.2
B34,2212,2024,Castilleja applegatei,L,M,N,herb,2,0.2
B35,2178,2024,Castilleja applegatei,L,M,N,herb,2,0.2
B36,2153,2024,Castilleja applegatei,L,M,N,herb,2,0.2
B29,2232,1969,Castilleja arachnoidea,L,M,N,herb,3,NA
B30,2233,1969,Castilleja arachnoidea,L,M,N,herb,3,NA
B39,2138,1969,Castilleja arachnoidea,L,M,N,herb,2,NA
B59,2107,1969,Castilleja arachnoidea,L,M,N,herb,2,NA
B60,2283,1969,Castilleja arachnoidea,L,M,N,herb,3,NA
B61,2380,1969,Castilleja arachnoidea,L,M,N,herb,3,NA
B66,2181,1969,Castilleja arachnoidea,L,M,N,herb,2,NA
A69,2172,2024,Castilleja arachnoidea,L,M,N,herb,2,0.2
B29,2232,2024,Castilleja arachnoidea,L,M,N,herb,2,0.2
B61,2380,2024,Castilleja arachnoidea,L,M,N,herb,2,0.2
B65,2142,2024,Castilleja arachnoidea,L,M,N,herb,2,0.2
A88,1790,1969,Castilleja sp.,L,M,N,herb,2,NA
A90,1876,1969,Castilleja sp.,L,M,N,herb,3,NA
A92,1830,1969,Castilleja sp.,L,M,N,herb,3,NA
B58,2075,1969,Castilleja sp.,L,M,N,herb,3,NA
B08,2212,2024,Castilleja sp.,L,M,N,herb,2,0.2
B43,1885,2024,Castilleja sp.,L,M,N,herb,2,1
B83,1966,2024,Castilleja sp.,L,M,N,herb,2,0.2
B84,1963,2024,Castilleja sp.,L,M,N,herb,2,0.2
A01,1760,2024,Castilleja sp.,L,M,N,herb,2,0.2
A02,1838,2024,Castilleja sp.,L,M,N,herb,1,0.2
A90,1876,2024,Castilleja sp.,L,M,N,herb,2,0.2
A91,1882,2024,Castilleja sp.,L,M,N,herb,2,0.2
B57,1907,2024,Castilleja sp.,L,M,N,herb,2,0.2
B58,2075,2024,Castilleja sp.,L,M,N,herb,2,0.2
B66,2181,2024,Castilleja sp.,L,M,N,herb,2,0.2
A13,1550,1969,Ceanothus prostratus,H,NA,S,shrub,4,NA
A30,1681,1969,Ceanothus prostratus,H,NA,S,shrub,2,NA
A31,1495,1969,Ceanothus prostratus,H,NA,S,shrub,3,NA
A32,1522,1969,Ceanothus prostratus,H,NA,S,shrub,5,NA
A51,1638,1969,Ceanothus prostratus,H,NA,S,shrub,2,NA
A53,1627,1969,Ceanothus prostratus,H,NA,S,shrub,5,NA
A54,1529,1969,Ceanothus prostratus,H,NA,S,shrub,5,NA
B72,1786,1969,Ceanothus prostratus,H,NA,S,shrub,5,NA
B74,1793,1969,Ceanothus prostratus,H,NA,S,shrub,5,NA
A05,1383,2024,Ceanothus prostratus,H,NA,S,shrub,3,2
A08,1296,2024,Ceanothus prostratus,H,NA,S,shrub,2,1
A13,1550,2024,Ceanothus prostratus,H,NA,S,shrub,2,1
A14,1668,2024,Ceanothus prostratus,H,NA,S,shrub,2,1
A31,1495,2024,Ceanothus prostratus,H,NA,S,shrub,3,6
A32,1522,2024,Ceanothus prostratus,H,NA,S,shrub,3,4
A54,1529,2024,Ceanothus prostratus,H,NA,S,shrub,3,8
A17,2024,1969,Ceanothus velutinus,L,H,S,shrub,3,NA
A21,2000,1969,Ceanothus velutinus,L,H,S,shrub,4,NA
A30,1681,1969,Ceanothus velutinus,L,H,S,shrub,2,NA
A38,2048,1969,Ceanothus velutinus,L,H,S,shrub,6,NA
A40,2285,1969,Ceanothus velutinus,L,H,S,shrub,3,NA
A50,1803,1969,Ceanothus velutinus,L,H,S,shrub,3,NA
A61,2248,1969,Ceanothus velutinus,L,H,S,shrub,2,NA
A74,2345,1969,Ceanothus velutinus,L,H,S,shrub,1,NA
A79,2127,1969,Ceanothus velutinus,L,H,S,shrub,4,NA
A80,2140,1969,Ceanothus velutinus,L,H,S,shrub,4,NA
A89,1809,1969,Ceanothus velutinus,L,H,S,shrub,3,NA
A92,1830,1969,Ceanothus velutinus,L,H,S,shrub,3,NA
A96,2280,1969,Ceanothus velutinus,L,H,S,shrub,3,NA
A97,2294,1969,Ceanothus velutinus,L,H,S,shrub,4,NA
B05,2347,1969,Ceanothus velutinus,L,H,S,shrub,4,NA
B06,2333,1969,Ceanothus velutinus,L,H,S,shrub,3,NA
B20,2127,1969,Ceanothus velutinus,L,H,S,shrub,5,NA
B22,2005,1969,Ceanothus velutinus,L,H,S,shrub,4,NA
B24,1953,1969,Ceanothus velutinus,L,H,S,shrub,4,NA
B30,2233,1969,Ceanothus velutinus,L,H,S,shrub,3,NA
B31,2251,1969,Ceanothus velutinus,L,H,S,shrub,5,NA
B33,2139,1969,Ceanothus velutinus,L,H,S,shrub,2,NA
B36,2153,1969,Ceanothus velutinus,L,H,S,shrub,6,NA
B52,1913,1969,Ceanothus velutinus,L,H,S,shrub,2,NA
B58,2075,1969,Ceanothus velutinus,L,H,S,shrub,3,NA
B76,1889,1969,Ceanothus velutinus,L,H,S,shrub,2,NA
A13,1550,2024,Ceanothus velutinus,L,H,S,shrub,2,1
A14,1668,2024,Ceanothus velutinus,L,H,S,shrub,2,1
A19,2263,2024,Ceanothus velutinus,L,H,S,shrub,2,1
A38,2048,2024,Ceanothus velutinus,L,H,S,shrub,3,5
A90,1876,2024,Ceanothus velutinus,L,H,S,shrub,1,0.2
A93,2043,2024,Ceanothus velutinus,L,H,S,shrub,2,0.2
A97,2294,2024,Ceanothus velutinus,L,H,S,shrub,4,20
B05,2347,2024,Ceanothus velutinus,L,H,S,shrub,3,5
B20,2127,2024,Ceanothus velutinus,L,H,S,shrub,3,2
B30,2233,2024,Ceanothus velutinus,L,H,S,shrub,4,11
B31,2251,2024,Ceanothus velutinus,L,H,S,shrub,4,35
B36,2153,2024,Ceanothus velutinus,L,H,S,shrub,5,26
A40,2285,1969,Cercocarpus betuloides,I,NA,N,shrub,3,NA
A41,2270,1969,Cercocarpus betuloides,I,NA,N,shrub,4,NA
A40,2285,2024,Cercocarpus betuloides,I,NA,N,shrub,2,1
A41,2270,2024,Cercocarpus betuloides,I,NA,N,shrub,3,3
B81,2190,1969,Cercocarpus ledifolius,I,NA,N,shrub,6,NA
B81,2190,2024,Cercocarpus ledifolius,I,NA,N,shrub,1,0.2
A90,1876,1969,Chamerion angustifolium,L,H,N,herb,3,NA
A91,1882,1969,Chamerion angustifolium,L,H,N,herb,2,NA
B54,1953,1969,Chamerion angustifolium,L,H,N,herb,2,NA
B56,1920,1969,Chamerion angustifolium,L,H,N,herb,3,NA
B58,2075,1969,Chamerion angustifolium,L,H,N,herb,3,NA
B66,2181,1969,Chamerion angustifolium,L,H,N,herb,3,NA
B68,1987,1969,Chamerion angustifolium,L,H,N,herb,2,NA
C01,2162,1969,Chamerion angustifolium,L,H,N,herb,1,NA
A40,2285,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
A55,2038,2024,Chamerion angustifolium,L,H,N,herb,2,1
A57,2053,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
A59,2220,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
A63,1971,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
A65,2107,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
A70,2027,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
A78,2174,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
A81,2004,2024,Chamerion angustifolium,L,H,N,herb,1,0.2
A82,1992,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
A89,1809,2024,Chamerion angustifolium,L,H,N,herb,3,2
A90,1876,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
B10,2225,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
B37,2104,2024,Chamerion angustifolium,L,H,N,herb,1,0.2
B48,2072,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
B54,1953,2024,Chamerion angustifolium,L,H,N,herb,3,4
B58,2075,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
B60,2283,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
B66,2181,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
B68,1987,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
B82,2034,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
B84,1963,2024,Chamerion angustifolium,L,H,N,herb,2,0.2
A14,1668,1969,Chimaphila menziesii,H,L,N,herb,2,NA
A31,1495,1969,Chimaphila menziesii,H,L,N,herb,2,NA
A35,1797,1969,Chimaphila menziesii,H,L,N,herb,2,NA
A51,1638,1969,Chimaphila menziesii,H,L,N,herb,2,NA
A52,1589,1969,Chimaphila menziesii,H,L,N,herb,2,NA
A53,1627,1969,Chimaphila menziesii,H,L,N,herb,2,NA
A54,1529,1969,Chimaphila menziesii,H,L,N,herb,2,NA
A88,1790,1969,Chimaphila menziesii,H,L,N,herb,3,NA
A91,1882,1969,Chimaphila menziesii,H,L,N,herb,2,NA
B02,1917,1969,Chimaphila menziesii,H,L,N,herb,2,NA
B20,2127,1969,Chimaphila menziesii,H,L,N,herb,2,NA
B22,2005,1969,Chimaphila menziesii,H,L,N,herb,3,NA
B24,1953,1969,Chimaphila menziesii,H,L,N,herb,2,NA
B27,1828,1969,Chimaphila menziesii,H,L,N,herb,2,NA
B43,1885,1969,Chimaphila menziesii,H,L,N,herb,3,NA
B52,1913,1969,Chimaphila menziesii,H,L,N,herb,3,NA
B56,1920,1969,Chimaphila menziesii,H,L,N,herb,2,NA
B63,1909,1969,Chimaphila menziesii,H,L,N,herb,3,NA
B69,1925,1969,Chimaphila menziesii,H,L,N,herb,3,NA
B71,1690,1969,Chimaphila menziesii,H,L,N,herb,3,NA
B78,1774,1969,Chimaphila menziesii,H,L,N,herb,2,NA
A05,1383,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
A10,1304,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
A27,1876,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
A28,1907,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
A30,1681,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
A36,1926,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
A88,1790,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
A89,1809,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
B02,1917,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
B22,2005,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
B26,1822,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
B43,1885,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
B52,1913,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
B69,1925,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
B70,1826,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
B78,1774,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
B82,2034,2024,Chimaphila menziesii,H,L,N,herb,2,0.2
A01,1760,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A08,1296,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A10,1304,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A13,1550,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A14,1668,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A23,1553,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A24,1625,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A25,1650,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A26,1781,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A27,1876,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A28,1907,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A30,1681,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A31,1495,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A32,1522,1969,Chimaphila umbellata,H,H,N,herb,4,NA
A34,1768,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A35,1797,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A47,1950,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A50,1803,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A51,1638,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A52,1589,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A53,1627,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A54,1529,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A60,2235,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A75,2278,1969,Chimaphila umbellata,H,H,N,herb,1,NA
A80,2140,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A81,2004,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A85,1940,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A86,1921,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A87,1892,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A88,1790,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A89,1809,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A91,1882,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A92,1830,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A93,2043,1969,Chimaphila umbellata,H,H,N,herb,4,NA
A94,2094,1969,Chimaphila umbellata,H,H,N,herb,2,NA
A96,2280,1969,Chimaphila umbellata,H,H,N,herb,1,NA
A98,2235,1969,Chimaphila umbellata,H,H,N,herb,2,NA
B02,1917,1969,Chimaphila umbellata,H,H,N,herb,2,NA
B20,2127,1969,Chimaphila umbellata,H,H,N,herb,2,NA
B21,2059,1969,Chimaphila umbellata,H,H,N,herb,2,NA
B22,2005,1969,Chimaphila umbellata,H,H,N,herb,3,NA
B24,1953,1969,Chimaphila umbellata,H,H,N,herb,2,NA
B27,1828,1969,Chimaphila umbellata,H,H,N,herb,2,NA
B34,2212,1969,Chimaphila umbellata,H,H,N,herb,2,NA
B42,1865,1969,Chimaphila umbellata,H,H,N,herb,3,NA
B43,1885,1969,Chimaphila umbellata,H,H,N,herb,3,NA
B50,1716,1969,Chimaphila umbellata,H,H,N,herb,3,NA
B56,1920,1969,Chimaphila umbellata,H,H,N,herb,3,NA
B63,1909,1969,Chimaphila umbellata,H,H,N,herb,3,NA
B66,2181,1969,Chimaphila umbellata,H,H,N,herb,2,NA
B69,1925,1969,Chimaphila umbellata,H,H,N,herb,3,NA
B71,1690,1969,Chimaphila umbellata,H,H,N,herb,4,NA
B72,1786,1969,Chimaphila umbellata,H,H,N,herb,3,NA
B74,1793,1969,Chimaphila umbellata,H,H,N,herb,3,NA
B76,1889,1969,Chimaphila umbellata,H,H,N,herb,2,NA
B77,1868,1969,Chimaphila umbellata,H,H,N,herb,2,NA
B82,2034,1969,Chimaphila umbellata,H,H,N,herb,3,NA
B85,2032,1969,Chimaphila umbellata,H,H,N,herb,3,NA
A01,1760,2024,Chimaphila umbellata,H,H,N,herb,2,1
A05,1383,2024,Chimaphila umbellata,H,H,N,herb,3,2
A08,1296,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A10,1304,2024,Chimaphila umbellata,H,H,N,herb,3,3
A13,1550,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A14,1668,2024,Chimaphila umbellata,H,H,N,herb,2,1
A19,2263,2024,Chimaphila umbellata,H,H,N,herb,2,1
A21,2000,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A23,1553,2024,Chimaphila umbellata,H,H,N,herb,3,2
A24,1625,2024,Chimaphila umbellata,H,H,N,herb,3,3
A25,1650,2024,Chimaphila umbellata,H,H,N,herb,2,1
A26,1781,2024,Chimaphila umbellata,H,H,N,herb,3,2
A27,1876,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A28,1907,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A30,1681,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A31,1495,2024,Chimaphila umbellata,H,H,N,herb,2,1
A32,1522,2024,Chimaphila umbellata,H,H,N,herb,2,1
A33,1632,2024,Chimaphila umbellata,H,H,N,herb,2,1
A34,1768,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A35,1797,2024,Chimaphila umbellata,H,H,N,herb,4,15
A36,1926,2024,Chimaphila umbellata,H,H,N,herb,3,2
A50,1803,2024,Chimaphila umbellata,H,H,N,herb,2,1
A51,1638,2024,Chimaphila umbellata,H,H,N,herb,3,2
A52,1589,2024,Chimaphila umbellata,H,H,N,herb,3,3
A53,1627,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A54,1529,2024,Chimaphila umbellata,H,H,N,herb,2,1
A61,2248,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A64,2060,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A71,2142,2024,Chimaphila umbellata,H,H,N,shrub,2,0.2
A79,2127,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A80,2140,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A82,1992,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A83,1960,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A85,1940,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A86,1921,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A87,1892,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A88,1790,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A89,1809,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A91,1882,2024,Chimaphila umbellata,H,H,N,herb,3,2
A92,1830,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A93,2043,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
A94,2094,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B02,1917,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B03,2110,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B21,2059,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B22,2005,2024,Chimaphila umbellata,H,H,N,herb,2,1
B24,1953,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B25,1962,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B26,1822,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B27,1828,2024,Chimaphila umbellata,H,H,N,herb,2,1
B43,1885,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B49,2026,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B50,1716,2024,Chimaphila umbellata,H,H,N,herb,2,1
B52,1913,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B54,1953,2024,Chimaphila umbellata,H,H,N,herb,2,1
B56,1920,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B57,1907,2024,Chimaphila umbellata,H,H,N,herb,3,2
B70,1826,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B71,1690,2024,Chimaphila umbellata,H,H,N,herb,2,1
B72,1786,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B74,1793,2024,Chimaphila umbellata,H,H,N,herb,2,1
B76,1889,2024,Chimaphila umbellata,H,H,N,herb,3,2
B77,1868,2024,Chimaphila umbellata,H,H,N,herb,2,1
B78,1774,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B81,2190,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B82,2034,2024,Chimaphila umbellata,H,H,N,herb,3,6
B84,1963,2024,Chimaphila umbellata,H,H,N,herb,2,0.2
B85,2032,2024,Chimaphila umbellata,H,H,N,herb,2,1
A01,1760,1969,Chrysolepis sempervirens,H,NA,N,shrub,2,NA
A05,1383,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A10,1304,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A13,1550,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A17,2024,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A19,2263,1969,Chrysolepis sempervirens,H,NA,N,shrub,2,NA
A23,1553,1969,Chrysolepis sempervirens,H,NA,N,shrub,4,NA
A24,1625,1969,Chrysolepis sempervirens,H,NA,N,shrub,6,NA
A25,1650,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A26,1781,1969,Chrysolepis sempervirens,H,NA,N,shrub,2,NA
A27,1876,1969,Chrysolepis sempervirens,H,NA,N,shrub,2,NA
A30,1681,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A31,1495,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A32,1522,1969,Chrysolepis sempervirens,H,NA,N,shrub,5,NA
A33,1632,1969,Chrysolepis sempervirens,H,NA,N,shrub,4,NA
A34,1768,1969,Chrysolepis sempervirens,H,NA,N,shrub,4,NA
A38,2048,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A41,2270,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A50,1803,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A51,1638,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A52,1589,1969,Chrysolepis sempervirens,H,NA,N,shrub,4,NA
A53,1627,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A54,1529,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A73,2274,1969,Chrysolepis sempervirens,H,NA,N,shrub,1,NA
A88,1790,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A89,1809,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A93,2043,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
A96,2280,1969,Chrysolepis sempervirens,H,NA,N,shrub,2,NA
A97,2294,1969,Chrysolepis sempervirens,H,NA,N,shrub,5,NA
B02,1917,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
B08,2212,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
B11,2310,1969,Chrysolepis sempervirens,H,NA,N,shrub,2,NA
B12,2414,1969,Chrysolepis sempervirens,H,NA,N,shrub,2,NA
B14,2477,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
B16,2322,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
B20,2127,1969,Chrysolepis sempervirens,H,NA,N,shrub,5,NA
B27,1828,1969,Chrysolepis sempervirens,H,NA,N,shrub,4,NA
B42,1865,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
B43,1885,1969,Chrysolepis sempervirens,H,NA,N,shrub,3,NA
